family,n,ltba_build_time,explicit_build_time,bdd_build_time,ltba_rewrite_one_time,explicit_rewrite_one_time,bdd_rewrite_one_time,ltba_rewrite_all_time,explicit_rewrite_all_time,bdd_rewrite_all_time,fair_amortized_time_ltba,fair_amortized_time_explicit,fair_amortized_time_bdd,winner_fair_amortized
LTBA-0,1,2.8199981898069382e-05,1.500011421740055e-06,7.429998368024826e-05,2.400018274784088e-06,8.00006091594696e-07,1.0,6.00004568696022e-07,3.00002284348011e-07,1.0,3.060000017285347e-05,2.300017513334751e-06,1.0000742999836802,explicit
LTBA-0,2,8.700008038431406e-06,2.3999600671231747e-06,1.5600002370774746e-05,2.9999646358191967e-06,1.600012183189392e-06,1.0,1.300009898841381e-06,5.00003807246685e-07,1.0,1.1699972674250603e-05,3.999972250312567e-06,1.0000156000023708,explicit
LTBA-0,4,3.5999692045152187e-06,9.00006853044033e-07,6.499991286545992e-06,1.00000761449337e-06,7.00005330145359e-07,1.0,5.00003807246685e-07,2.00001522898674e-07,1.0,4.599976819008589e-06,1.600012183189392e-06,1.0000064999912865,explicit
LTBA-0,8,4.799978341907263e-06,5.00003807246685e-07,5.099980626255274e-06,7.00005330145359e-07,5.00003807246685e-07,1.0,4.00003045797348e-07,1.00000761449337e-07,1.0,5.499983672052622e-06,1.00000761449337e-06,1.0000050999806263,explicit
LTBA-1,1,2.0499981474131346e-05,1.5300000086426735e-05,6.709998706355691e-05,8.500006515532732e-06,2.900022082030773e-06,0.5,6.099988240748644e-06,2.00001522898674e-07,2.0,1.8749997252598405e-05,1.055002212524414e-05,0.5000335499935318,explicit
LTBA-1,2,1.5300000086426735e-05,1.5199999324977398e-05,9.869999485090375e-05,4.399975296109915e-06,2.700020559132099e-06,0.25,5.399982910603285e-06,2.00001522898674e-07,4.0,8.224975317716599e-06,6.500020390376449e-06,0.2500246749987127,explicit
LTBA-1,4,2.2899999748915434e-05,2.7200032491236925e-05,0.0005197999998927116,4.699977580457926e-06,5.499983672052622e-06,0.0625,1.0500021744519472e-05,2.00001522898674e-07,16.0,6.13122756476514e-06,7.19998570275493e-06,0.0625324874999933,ltba
LTBA-1,8,3.809999907389283e-05,0.0005865999846719205,0.007814300013706088,5.400041118264198e-06,6.48999703116715e-05,0.00390625,1.750001683831215e-05,3.00002284348011e-07,256.0,5.548869239646592e-06,6.719137650179619e-05,0.003936774609428539,ltba
LTBA-2,1,9.699957445263863e-06,3.900029696524143e-06,2.3600005079060793e-05,4.00003045797348e-06,1.4999532140791416e-06,0.5,1.6999547369778156e-06,1.00000761449337e-07,2.0,8.850009180605412e-06,3.4499680623412132e-06,0.5000118000025395,explicit
LTBA-2,2,8.300004992634058e-06,5.099980626255274e-06,5.5999960750341415e-05,2.6999623514711857e-06,1.500011421740055e-06,0.25,2.700020559132099e-06,1.00000761449337e-07,4.0,4.7749635996297e-06,2.7750065783038735e-06,0.2500139999901876,explicit
LTBA-2,4,1.1400028597563505e-05,1.2899981811642647e-05,0.00026840000646188855,2.600019797682762e-06,3.0999653972685337e-06,0.0625,4.999979864805937e-06,1.00000761449337e-07,16.0,3.3125215850304812e-06,3.906214260496199e-06,0.06251677500040387,ltba
LTBA-2,8,1.910002902150154e-05,0.00022149999858811498,0.010059599997475743,2.4999608285725117e-06,5.15999854542315e-05,0.00390625,8.90000956133008e-06,1.00000761449337e-07,256.0,2.574570316937752e-06,5.2465219823716325e-05,0.00394554531249014,ltba
